misto_id,datum,pocet_mist,place_id,mesto,kraj,service_id,operation_id,covtest_id
9,2021-02-26,4,3259,Duchcov,Ústecký,411802,6010,
51,2021-02-23,2,3440,Frýdek-Místek,Moravskoslezský,411884,6104,
51,2021-02-24,12,3440,Frýdek-Místek,Moravskoslezský,411884,6104,
51,2021-02-25,9,3440,Frýdek-Místek,Moravskoslezský,411884,6104,
11,2021-03-01,20,3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-02,39,3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-03,69,3301,Havířov,Moravskoslezský,411820,6026,
11,2021-03-04,67,3301,Havířov,Moravskoslezský,411820,6026,
52,2021-02-28,7,3262,Havlíčkův Brod,Vysočina,411803,6012,
12,2021-02-27,34,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
12,2021-02-28,203,2976,Hradec Králové,Královéhradecký,411675,5898,5d50ba3d-a28f-40a0-ac3d-bacef5a3d3f5
13,2021-03-04,10,3073,Hranice,Olomoucký,411721,5949,
14,2021-02-25,3,3268,Hustopeče,Jihomoravský,411804,6013,
14,2021-02-26,12,3268,Hustopeče,Jihomoravský,411804,6013,
54,2021-02-25,29,2929,Jihlava,Vysočina,411659,5875,afbdd5b8-b6fa-4ab7-a3ee-bb6433fb1e5c
54,2021-02-26,121,2929,Jihlava,Vysočina,411659,5875,afbdd5b8-b6fa-4ab7-a3ee-bb6433fb1e5c
2,2021-03-04,28,2981,Benešov,Středočeský,411677,5899,
48,2021-02-23,8,3287,Bílina,Ústecký,411812,6020,
48,2021-02-24,61,3287,Bílina,Ústecký,411812,6020,
3,2021-03-02,2,3186,Bílovec,Moravskoslezský,411766,5988,
5,2021-03-03,95,2911,Brno,Jihomoravský,411653,5869,
5,2021-03-04,268,2911,Brno,Jihomoravský,411653,5869,
21,2021-02-25,1,2932,Kolín,Středočeský,411660,5876,
21,2021-02-27,137,2932,Kolín,Středočeský,411660,5876,
55,2021-02-23,33,3432,Krnov,Moravskoslezský,411878,6093,
55,2021-02-24,34,3432,Krnov,Moravskoslezský,411878,6093,
22,2021-02-24,2,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-02,2,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-04,2,3296,Kroměříž,Zlínský,411816,6023,
23,2021-02-25,10,3067,Kutná Hora,Středočeský,411720,5947,
23,2021-02-26,17,3067,Kutná Hora,Středočeský,411720,5947,
1,2021-03-01,43,2905,Liberec,Liberecký,411651,5867,
1,2021-03-02,60,2905,Liberec,Liberecký,411651,5867,
1,2021-03-03,63,2905,Liberec,Liberecký,411651,5867,
1,2021-03-04,75,2905,Liberec,Liberecký,411651,5867,
56,2021-02-26,17,3070,Litoměřice,Ústecký,411722,5948,
